Chunk Size,Hit@1 (%),Hit@3 (%),Hit@5 (%),MRR Score
40,70.0,80.0,90.0,75.33333333333333
140,70.0,90.0,100.0,82.5
65,80.0,90.0,100.0,85.33333333333333
